0.00	53.2
0.00	53.9
-0.02	50.8
-0.04	48.4
-0.06	45.7
-0.07	42.4
-0.09	39.6
-0.10	37.3
-0.12	35.9
-0.14	32.7
-0.15	30.0
-0.18	27.7
-0.20	24.1
-0.22	21.7
-0.24	19.9
-0.26	17.1
-0.28	15.0
-0.31	13.5
-0.33	10.8
-0.34	9.6
-0.36	7.9
-0.38	6.6
-0.39	5.6
-0.41	4.6
-0.43	3.8
-0.45	3.0
-0.46	2.5
-0.49	1.7
-0.51	1.2
-0.53	0.6
-0.55	0.3
-0.58	-0.2
-0.60	-0.3
-0.63	-0.5
-0.64	-0.5
-0.67	-0.7
-0.68	-0.7
-0.70	-0.7
-0.72	-0.7
-0.74	-0.8
-0.76	-0.7
-0.78	-0.8
-0.79	-0.7
-0.82	-0.8
-0.84	-0.8
-0.86	-0.7
-0.88	-0.8
-0.90	-0.7
-0.93	-0.8
-0.96	-0.8
-0.97	-0.8
-1.00	-0.8
-1.02	-0.7
-1.05	-0.8
-1.07	-0.8
-1.09	-0.7
-1.11	-0.7
-1.13	-0.7
-1.14	-0.7
-1.16	-0.8
-1.17	-0.8
-1.19	-0.8
-1.20	-0.7
-1.23	-0.8
-1.24	-0.8
-1.27	-0.9
-1.29	-0.8
-1.31	-0.9
-1.33	-0.8
-1.35	-0.8
-1.38	-0.8
-1.40	-0.8
-1.42	-0.8
-1.45	-0.8
-1.48	-0.8
-1.50	-0.8
-1.52	-0.8
-1.55	-0.8
-1.58	-0.8
-1.60	-0.8
-1.62	-0.8
-1.63	-0.8
-1.65	-0.8
-1.67	-0.8
-1.69	-0.7
-1.72	-0.8
-1.73	-0.7
-1.76	-0.8
-1.78	-0.7
-1.81	-0.8
-1.83	-0.7
-1.86	-0.8
-1.88	-0.8
-1.91	-0.8
-1.94	-0.8
-1.97	-0.8
-1.98	-0.7
-2.01	-0.7
-2.02	-0.8
-2.04	-0.7
-2.05	-0.7
-2.08	-0.8
-2.10	-0.8
-2.13	-0.8
-2.15	-0.8
-2.18	-0.9
-2.21	-0.8
-2.23	-0.9
-2.25	-0.8
-2.27	-0.9
-2.30	-0.9
-2.31	-0.8
-2.33	-0.8
-2.35	-0.7
-2.37	-0.7
-2.38	-0.7
-2.39	-0.8
-2.42	-0.8
-2.44	-0.8
-2.45	-0.8
-2.48	-0.8
-2.50	-0.8
-2.52	-0.8
-2.55	-0.8
-2.58	-0.8
-2.60	-0.7
-2.63	-0.8
-2.66	-0.8
-2.69	-0.9
-2.72	-0.9
-2.74	-0.9
-2.77	-0.8
-2.79	-0.8
-2.82	-0.9
-2.84	-0.8
-2.87	-0.9
-2.89	-0.8
-2.92	-0.9
-2.95	-0.8
-2.98	-0.8
-3.01	-0.9
-3.04	-0.9
-3.07	-0.9
-3.10	-0.9
-3.12	-0.9
-3.15	-0.8
-3.17	-0.8
-3.19	-0.7
-3.22	-0.8
-3.24	-0.7
-3.28	-0.8
-3.30	-0.8
-3.34	-0.8
-3.36	-0.7
-3.40	-0.9
-3.42	-0.8
-3.46	-0.8
-3.48	-0.7
-3.52	-0.9
-3.54	-0.8
-3.57	-0.9
-3.58	-0.8
-3.61	-0.9
-3.62	-0.8
-3.65	-0.9
-3.68	-0.9
-3.71	-0.9
-3.74	-0.9
-3.77	-0.8
-3.81	-0.9
-3.84	-0.8
-3.87	-0.8
-3.89	-0.8
-3.90	-0.8
-3.96	-1.0
-3.98	-0.8
-3.98	-0.7
-3.97	-0.7
